Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
mors	mors	NULL	vocsg	f	3	mors	death	921	675	246
mortēs	mort	ēs	vocpl	f	3	mors	death	921	675	246
bonum	bon	um	nomsg	n	2	bonum	good	919	873	46
bona	bon	a	nompl	n	2	bonum	good	919	873	46
bonī	bon	ī	gensg	n	2	bonum	good	919	873	46
bonōrum	bon	ōrum	genpl	n	2	bonum	good	919	873	46
bonō	bon	ō	datsg	n	2	bonum	good	919	873	46
bonīs	bon	īs	datpl	n	2	bonum	good	919	873	46
bonum	bon	um	accsg	n	2	bonum	good	919	873	46
bona	bon	a	accpl	n	2	bonum	good	919	873	46
bonō	bon	ō	ablsg	n	2	bonum	good	919	873	46
bonīs	bon	īs	ablpl	n	2	bonum	good	919	873	46
bonum	bon	um	vocsg	n	2	bonum	good	919	873	46
bona	bon	a	vocpl	n	2	bonum	good	919	873	46
malum	mal	um	nomsg	n	2	malum	evil	908	635	273
mala	mal	a	nompl	n	2	malum	evil	908	635	273
malī	mal	ī	gensg	n	2	malum	evil	908	635	273
malōrum	mal	ōrum	genpl	n	2	malum	evil	908	635	273
malō	mal	ō	datsg	n	2	malum	evil	908	635	273
malīs	mal	īs	datpl	n	2	malum	evil	908	635	273
malum	mal	um	accsg	n	2	malum	evil	908	635	273
mala	mal	a	accpl	n	2	malum	evil	908	635	273
malō	mal	ō	ablsg	n	2	malum	evil	908	635	273
malīs	mal	īs	ablpl	n	2	malum	evil	908	635	273
malum	mal	um	vocsg	n	2	malum	evil	908	635	273
mala	mal	a	vocpl	n	2	malum	evil	908	635	273
terra	terr	a	nomsg	f	1	terra	earth	905	435	470
terrae	terr	ae	nompl	f	1	terra	earth	905	435	470
terrae	terr	ae	gensg	f	1	terra	earth	905	435	470
terrārum	terr	ārum	genpl	f	1	terra	earth	905	435	470
terrae	terr	ae	datsg	f	1	terra	earth	905	435	470
terrīs	terr	īs	datpl	f	1	terra	earth	905	435	470
terram	terr	am	accsg	f	1	terra	earth	905	435	470
terrās	terr	ās	accpl	f	1	terra	earth	905	435	470
terrā	terr	ā	ablsg	f	1	terra	earth	905	435	470
terrīs	terr	īs	ablpl	f	1	terra	earth	905	435	470
terra	terr	a	vocsg	f	1	terra	earth	905	435	470
terrae	terr	ae	vocpl	f	1	terra	earth	905	435	470
fortūna	fortūn	a	nomsg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnae	fortūn	ae	nompl	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnae	fortūn	ae	gensg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnārum	fortūn	ārum	genpl	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnae	fortūn	ae	datsg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnīs	fortūn	īs	datpl	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnam	fortūn	am	accsg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnās	fortūn	ās	accpl	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnā	fortūn	ā	ablsg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnīs	fortūn	īs	ablpl	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūna	fortūn	a	vocsg	f	1	fortuna	fortune, luck, destiny	886	784	102
fortūnae	fortūn	ae	vocpl	f	1	fortuna	fortune, luck, destiny	886	784	102
-	N/A	N/A	nomsg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
arma	arm	a	nompl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
-	N/A	N/A	gensg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
armōrum	arm	ōrum	genpl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
-	N/A	N/A	datsg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
armīs	arm	īs	datpl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
-	N/A	N/A	accsg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
arma	arm	a	accpl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
-	N/A	N/A	ablsg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
armīs	arm	īs	ablpl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
-	N/A	N/A	vocsg	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
arma	arm	a	vocpl	n	2	arma	defensive arms, war, soldiers, defense, tools	864	596	268
mīles	mīles	NULL	nomsg	m	3	miles	soldier	842	781	61
mīlitēs	mīlit	ēs	nompl	m	3	miles	soldier	842	781	61
mīlitis	mīlit	is	gensg	m	3	miles	soldier	842	781	61
mīlitum	mīlit	um	genpl	m	3	miles	soldier	842	781	61
mīlitī	mīlit	ī	datsg	m	3	miles	soldier	842	781	61
mīlitibus	mīlit	ibus	datpl	m	3	miles	soldier	842	781	61
mīlitem	mīlit	em	accsg	m	3	miles	soldier	842	781	61
mīlitēs	mīlit	ēs	accpl	m	3	miles	soldier	842	781	61
mīlite	mīlit	e	ablsg	m	3	miles	soldier	842	781	61
mīlitibus	mīlit	ibus	ablpl	m	3	miles	soldier	842	781	61
mīles	mīles	NULL	vocsg	m	3	miles	soldier	842	781	61
mīlitēs	mīlit	ēs	vocpl	m	3	miles	soldier	842	781	61
populus	popul	us	nomsg	m	2	populus	the people	822	639	183
populī	popul	ī	nompl	m	2	populus	the people	822	639	183
populī	popul	ī	gensg	m	2	populus	the people	822	639	183
populōrum	popul	ōrum	genpl	m	2	populus	the people	822	639	183
populō	popul	ō	datsg	m	2	populus	the people	822	639	183
populīs	popul	īs	datpl	m	2	populus	the people	822	639	183
populum	popul	um	accsg	m	2	populus	the people	822	639	183
populōs	popul	ōs	accpl	m	2	populus	the people	822	639	183
populō	popul	ō	ablsg	m	2	populus	the people	822	639	183
populīs	popul	īs	ablpl	m	2	populus	the people	822	639	183
popule	popul	e	vocsg	m	2	populus	the people	822	639	183
populī	popul	ī	vocpl	m	2	populus	the people	822	639	183
nātūra	nātūr	a	nomsg	f	1	natura	nature	769	711	58
nātūrae	nātūr	ae	nompl	f	1	natura	nature	769	711	58
nātūrae	nātūr	ae	gensg	f	1	natura	nature	769	711	58
nātūrārum	nātūr	ārum	genpl	f	1	natura	nature	769	711	58
nātūrae	nātūr	ae	datsg	f	1	natura	nature	769	711	58
nātūrīs	nātūr	īs	datpl	f	1	natura	nature	769	711	58
nātūram	nātūr	am	accsg	f	1	natura	nature	769	711	58
nātūrās	nātūr	ās	accpl	f	1	natura	nature	769	711	58
nātūrā	nātūr	ā	ablsg	f	1	natura	nature	769	711	58
nātūrīs	nātūr	īs	ablpl	f	1	natura	nature	769	711	58
nātūra	nātūr	a	vocsg	f	1	natura	nature	769	711	58
nātūrae	nātūr	ae	vocpl	f	1	natura	nature	769	711	58
nōmen	nōmen	NULL	nomsg	n	3	nomen	name	756	572	184
nōmina	nōmin	a	nompl	n	3	nomen	name	756	572	184
nōminis	nōmin	is	gensg	n	3	nomen	name	756	572	184
nōminum	nōmin	um	genpl	n	3	nomen	name	756	572	184
nōminī	nōmin	ī	datsg	n	3	nomen	name	756	572	184
nōminibus	nōmin	ibus	datpl	n	3	nomen	name	756	572	184
nōmen	nōmen	NULL	accsg	n	3	nomen	name	756	572	184
nōmina	nōmin	a	accpl	n	3	nomen	name	756	572	184
nōmine	nōmin	e	ablsg	n	3	nomen	name	756	572	184
nōminibus	nōmin	ibus	ablpl	n	3	nomen	name	756	572	184
nōmen	nōmen	NULL	vocsg	n	3	nomen	name	756	572	184
nōmina	nōmin	a	vocpl	n	3	nomen	name	756	572	184
mare	mar	e	nomsg	n	3	mare	sea	660	399	261
maria	mar	ia	nompl	n	3	mare	sea	660	399	261
maris	mar	is	gensg	n	3	mare	sea	660	399	261
marium	mar	ium	genpl	n	3	mare	sea	660	399	261
marī	mar	ī	datsg	n	3	mare	sea	660	399	261
maribus	mar	ibus	datpl	n	3	mare	sea	660	399	261
mare	mar	e	accsg	n	3	mare	sea	660	399	261
maria	mar	ia	accpl	n	3	mare	sea	660	399	261
marī	mar	ī	ablsg	n	3	mare	sea	660	399	261
maribus	mar	ibus	ablpl	n	3	mare	sea	660	399	261
mare	mar	e	vocsg	n	3	mare	sea	660	399	261
maria	mar	ia	vocpl	n	3	mare	sea	660	399	261
concilium	concili	um	nomsg	n	2	concilium	plan, council, judgment, advice	657	608	49
concilia	concili	a	nompl	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliī	concili	ī	gensg	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliōrum	concili	ōrum	genpl	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliō	concili	ō	datsg	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliīs	concili	īs	datpl	n	2	concilium	plan, council, judgment, advice	657	608	49
concilium	concili	um	accsg	n	2	concilium	plan, council, judgment, advice	657	608	49
concilia	concili	a	accpl	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliō	concili	ō	ablsg	n	2	concilium	plan, council, judgment, advice	657	608	49
conciliīs	concili	īs	ablpl	n	2	concilium	plan, council, judgment, advice	657	608	49
concilium	concili	um	vocsg	n	2	concilium	plan, council, judgment, advice	657	608	49
concilia	concili	a	vocpl	n	2	concilium	plan, council, judgment, advice	657	608	49
imperium	imperi	um	nomsg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperia	imperi	a	nompl	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiī	imperi	ī	gensg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiōrum	imperi	ōrum	genpl	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiō	imperi	ō	datsg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiīs	imperi	īs	datpl	n	2	imperium	empire, state, realm, right, power	652	559	93
imperium	imperi	um	accsg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperia	imperi	a	accpl	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiō	imperi	ō	ablsg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperiīs	imperi	īs	ablpl	n	2	imperium	empire, state, realm, right, power	652	559	93
imperium	imperi	um	vocsg	n	2	imperium	empire, state, realm, right, power	652	559	93
imperia	imperi	a	vocpl	n	2	imperium	empire, state, realm, right, power	652	559	93
annus	ann	us	nomsg	m	2	annus	year	650	485	165
annī	ann	ī	nompl	m	2	annus	year	650	485	165
annī	ann	ī	gensg	m	2	annus	year	650	485	165
annōrum	ann	ōrum	genpl	m	2	annus	year	650	485	165
annō	ann	ō	datsg	m	2	annus	year	650	485	165
annīs	ann	īs	datpl	m	2	annus	year	650	485	165
annum	ann	um	accsg	m	2	annus	year	650	485	165
annōs	ann	ōs	accpl	m	2	annus	year	650	485	165
annō	ann	ō	ablsg	m	2	annus	year	650	485	165
annīs	ann	īs	ablpl	m	2	annus	year	650	485	165
anne	ann	e	vocsg	m	2	annus	year	650	485	165
annī	ann	ī	vocpl	m	2	annus	year	650	485	165
-	N/A	N/A	nomsg	n	2	castra	camp, military service	635	586	49
castra	castr	a	nompl	n	2	castra	camp, military service	635	586	49
-	N/A	N/A	gensg	n	2	castra	camp, military service	635	586	49
castrōrum	castr	ōrum	genpl	n	2	castra	camp, military service	635	586	49
-	N/A	N/A	datsg	n	2	castra	camp, military service	635	586	49
castrīs	castr	īs	datpl	n	2	castra	camp, military service	635	586	49
-	N/A	N/A	accsg	n	2	castra	camp, military service	635	586	49
castra	castr	a	accpl	n	2	castra	camp, military service	635	586	49
-	N/A	N/A	ablsg	n	2	castra	camp, military service	635	586	49
castrīs	castr	īs	ablpl	n	2	castra	camp, military service	635	586	49
